bidder_id,total_bids,total_auctions,bids_per_auction,mean_time_diff,mean_response,min_response,ip_entropy,url_entropy
71e6f089be1ef6c2fa1fdb86e7a47359p6c9h,3,1,3.0,84588.5,5.3333,1.0,0.0,0.0
8a3dc36ccc3f0150049bc8cf5f88410be1746,1113,279,3.9892,1320.116,208.3762,0.0,0.0,0.0
1fc8bfe518025fe1f4cf55263eae2ae8wx5ux,397,178,2.2303,3706.3384,396.4534,0.0,0.0,0.0
d699dce5479ad0196bcb13f8c2bb153f0y8ia,18,13,1.3846,13682.2353,106.8333,0.0,0.0,0.0
6106d927588efcba7603b81fc403472b3rgtm,50,9,5.5556,27352.4898,2433.18,0.0,0.0,0.0
24639bcf4b22fc00567c6e74961ae2f2duqvz,6,5,1.2,264460.4,22.8333,0.0,0.0,0.0
db7600eb303a836cedbd877e7945a7e8vrzf3,2975,168,17.7083,493.7976,1023.9091,0.0,0.0,0.0
d29de8e059c30ff834470619f606fc005999h,1,1,1.0,,76.0,76.0,0.0,0.0
ce82fd4ac6e3ba449bad1e29f039203agke56,697,214,3.257,372.1264,232.342,0.0,0.0,0.0
169e7813c6c5aa24f570eaa454845566f3z0z,20,2,10.0,74168.2632,6.8,0.0,0.0,0.0
e75a7d8249d91947b5760aa341d3ac597mtc1,9,9,1.0,23610.125,1525.7778,1.0,0.0,0.0
4ddeb09eda38180d773c4447f2044a554q77s,1,1,1.0,,96.0,96.0,0.0,0.0
b53b678016f0d522dc48b24919be07bf5my0n,859,206,4.1699,1711.0012,1249.213,0.0,0.0,0.0
5093e6354402d868b7324c2ae025fc5f6ih90,3,2,1.5,25608.5,10.6667,6.0,0.0,0.0
4a8be57d54e66c407fbfe3b225c15d79nt8bj,1,1,1.0,,44.0,44.0,0.0,0.0
973a7df18c93c8ee0798a4bb724b69cdursiz,2,2,1.0,15.0,8733.5,2408.0,0.0,0.0
1089e72bc4276494728a2e37b11adbfbdlacv,1301,186,6.9946,198.9615,82.8915,0.0,0.0,0.0
7b9e0b35a7b680c66b995d98756e9d3ctez9h,24073,249,96.6787,61.0162,775.5807,0.0,0.0,0.0
c5d3417082e10d448bbdb1e9ebb6d6d2sng1z,450,164,2.7439,576.7773,877.8744,0.0,0.0,0.0
4e509aeb68ab874542408e720ed6b665uxy66,8,6,1.3333,206579.7143,9.5,0.0,0.0,0.0
cbdb5048683eee871d3b768f7f07f5e4qrl30,1,1,1.0,,230.0,230.0,0.0,0.0
b6bbcb46b7584c80c0557f884549e26d7c9f0,2612,354,7.3785,562.4447,2158.2998,0.0,0.0,0.0
f8e215d416736fdb1de26d34ad315c368o24w,6,4,1.5,51509.6,180.6,66.0,0.0,0.0
7f099ea351bc35b2d1b365732c859688qq3th,1,1,1.0,,143.0,143.0,0.0,0.0
c0b261c689ed3a8c6aad9a7859697742flsr2,2,2,1.0,3581.0,1.5,1.0,0.0,0.0
9eaebb6863131029c5c0dd00da8b543f5f1ng,2,2,1.0,4688.0,395.0,325.0,0.0,0.0
82c94e33891fefc11dc1b4c2a1dc9ed1f6doy,1,1,1.0,,5.0,5.0,0.0,0.0
7b4f442cdede57d87f7c33be7e44f17eb7f8b,1306,345,3.7855,1124.9188,2965.6338,0.0,0.0,0.0
f27ba21cfe18f0d04be295b66ad2e031bwwmv,0,0,,,,,0.0,0.0
105d9e121bbf7acb7c4d8f6931ec0214p9c6r,69,16,4.3125,20406.7353,260.3913,1.0,0.0,0.0
43acb1c8d044c6b78d6327dbeb68efb9wor0y,6,6,1.0,12123.2,819.5,58.0,0.0,0.0
fc1f3f516e5d837a53dff92d8b1c302d9hyb7,38,20,1.9,6587.8919,399.9211,2.0,0.0,0.0
de2cfa645a275329de82a5342642b207isfyl,312,2,156.0,743.6656,397.8746,0.0,0.0,0.0
4329e6aa396163eaa8e97b6464f8b0dce4psh,2,1,2.0,16.0,76.5,16.0,0.0,0.0
649ffc8c842fe201866a3a3f2eeafb4aybjty,5,5,1.0,33319.25,440.8,38.0,0.0,0.0
44e5c221dc00065de9f2740ea1f25999i1b4e,4897,389,12.5887,52.88399999999999,670.3857,0.0,0.0,0.0
cc24e388ba40ebfd75553116b44588f716no2,7,7,1.0,33708.0,1825.0,101.0,0.0,0.0
bc4066677206a21422a7b525c811ae57ar4ka,3332,310,10.7484,440.7523,460.2076,0.0,0.0,0.0
43d045a18ace42a24ff2f2e3fb6010f9jn5au,4,3,1.3333,404234.3333,13.75,1.0,0.0,0.0
1ff4c7cb1661202052a207a0e335461dkz8qh,4,3,1.3333,401662.6667,1052.5,0.0,0.0,0.0
5176d6fc2c60221f3fc7f7eca5615b2b0v3ff,4,4,1.0,78627.0,120.25,22.0,0.0,0.0
ed5bf953207a6e57865b026d34842f05mm1vd,20,16,1.25,75291.579,589.05,1.0,0.0,0.0
c78e6779d71344c7727bb6203c70002elcl0k,1,1,1.0,,2.0,2.0,0.0,0.0
0d8f88a469b37c741cb4dc02c39f9cd6kegig,16680,244,68.3607,15.5388,277.2126,0.0,0.0,0.0
751871a8ac1f7fc42be0e45203f994b8tr4fc,126,27,4.6667,11691.823999999999,190.4841,0.0,0.0,0.0
99b3d714b755d70145afa134a7f933962nw5y,2682,175,15.3257,547.8109,62.8046,0.0,0.0,0.0
19dbc699b2fcd30823563f7bdb98feb2k33zz,2,2,1.0,3375.0,172.5,74.0,0.0,0.0
057a0760c7d5306786fe54af9d49ddac796rf,1,1,1.0,,22.0,22.0,0.0,0.0
06ed8a1726d2a3d03c195cb219b2bbb9wbmz8,19,15,1.2667,74615.6667,3519.1053,8.0,0.0,0.0
61d04e13207476f2a25dc491a856aae4w2ntx,74,17,4.3529,3344.2877,946.5676,0.0,0.0,0.0
6f489334d3a0dc06e89364c95c06b2aa6kgkm,201,79,2.5443,325.335,71.27,0.0,0.0,0.0
18ab6e7f400b938972ac6bd86fe28e31hma1b,244,97,2.5155,6038.7696,795.5574,0.0,0.0,0.0
fce77e262b8e82d42c9aa900f2f5005dl4eky,1,1,1.0,,5.0,5.0,0.0,0.0
ab4cb83a89c5b56fe049b1a0abf5d615hba1b,32,14,2.2857,47239.3226,74.2812,1.0,0.0,0.0
c96cad2d439f2d0fb92eba9518964059p2s9z,102,43,2.3721,2526.5941,26.9608,0.0,0.0,0.0
042d1cd843d886c1bd8968e18bfa1b5b8t55o,1,1,1.0,,6.0,6.0,0.0,0.0
38f6a407defcefd0d238489a7d1fe2215121v,238,93,2.5591,6194.2996,313.0252,0.0,0.0,0.0
742b5d06bd0917afc7e2af19d49a9577vchq0,1486,61,24.3607,980.9529,89.4226,0.0,0.0,0.0
29744f32605d85caa0ff8c14a9c00664eshtr,12,11,1.0909,17619.0909,381.8333,1.0,0.0,0.0
8d250e389e085a944215977fe0ea0834xwc8h,6,3,2.0,5191.6,9.5,0.0,0.0,0.0
e7a1d362a354bdebed8c9bbeb0da2d88h7shv,31,18,1.7222,8332.4667,54.1935,0.0,0.0,0.0
ab109c5123c745d6328ad0b0e4ebde092hzdv,559,91,6.1429,2235.5556,231.8211,0.0,0.0,0.0
650bafda61fe900040e4600be9bf54afetwbl,2411,30,80.3667,60.0917,72.5963,0.0,0.0,0.0
90dc7f55e3aac2e9aae6db88b5238be9g4mk3,11,7,1.5714,127377.9,17.2727,0.0,0.0,0.0
6520d73edf312594e4d0e023ded15066wwtzc,4,2,2.0,81044.6667,149.75,14.0,0.0,0.0
fc16d4c09402fb2f283af936f149d601n2vul,267,103,2.5922,5505.9586,197.8496,0.0,0.0,0.0
931bf8ea5186d5501fb24151d8272c3a7ovjx,58,46,1.2609,25666.7544,206.1552,0.0,0.0,0.0
2cac10bc2bb75f2e5a835295a175b48fmx534,1,1,1.0,,10.0,10.0,0.0,0.0
f24f7d0e9af5c612d0a8adc30511d8ffz8s55,84,26,3.2308,3029.3735,682.9518,0.0,0.0,0.0
14e171ff98cf6e2dba0a2ee8023c97a98xuuy,1,1,1.0,,12.0,12.0,0.0,0.0
6afb66f850c82cdf7f148488a7706d743lk7b,296,26,11.3846,692.1017,287.5541,0.0,0.0,0.0
2f89fb21131883d4120245f7052d3c81upjzk,2875,37,77.7027,510.6496,55.2466,0.0,0.0,0.0
8c181b35901dd236e6c7c634117ffb11m7uwy,8,6,1.3333,199148.1429,36.625,3.0,0.0,0.0
cae673a5887cc1a236118152922dd0b4y7yyk,2,2,1.0,171364.0,22.5,16.0,0.0,0.0
08144977af383cb9f1d3b51ade19f35frjmwm,1,1,1.0,,0.0,0.0,0.0,0.0
b3c4dbd8eabb08a325dd1f02ec691d98hx9ch,1,1,1.0,,1489.0,1489.0,0.0,0.0
25c5ebd932f5d3633621396d0995f0ccgac4o,1,1,1.0,,0.0,0.0,0.0,0.0
334de69dad5f92dbfcc3857df9d716d7au2ds,3,2,1.5,57091.5,22.6667,0.0,0.0,0.0
474ae7c8bd509560e02fbaef8251546dwryh9,533,163,3.2699,486.20300000000003,513.8393,0.0,0.0,0.0
7c6f2af3cc90c20bff3a698078a6615f1tmls,7,5,1.4,41463.5,8.7143,1.0,0.0,0.0
0d208b6ae0993e35e56709a548134e65roy8t,344,11,31.2727,3747.6356,54.1257,0.0,0.0,0.0
cd20557b3b1b2a4ddc53119a18cd8e23pkld8,13,6,2.1667,113886.3333,620.6154,1.0,0.0,0.0
20e85e9747a255524793a2ea9b706ed472r23,143,57,2.5088,10269.662,592.3916,0.0,0.0,0.0
0c1385603d821c3a5d91f5c291dfec2a0f7rv,71,21,3.381,20622.0857,1247.3099,0.0,0.0,0.0
d85d3ee9861de487522a9de004104ffar6ggw,6,3,2.0,46624.4,20.1667,0.0,0.0,0.0
34fbbc4843f8c49bcc20ccebe2d68f0c5o0am,1,1,1.0,,5.0,5.0,0.0,0.0
1e6fe926f053ef52dbcac176ff5c9061ldb32,512,116,4.4138,507.0313,3100.2242,0.0,0.0,0.0
890cec92162a09fba381f82e8e657ca3ehzms,15,10,1.5,87216.4286,44.6,0.0,0.0,0.0
d987c73a7e30af475003e67c54b7f865f00kl,3,2,1.5,534614.5,42.0,4.0,0.0,0.0
d547da271b3d614cd9b3bde1b0b517705i4qr,2,2,1.0,211127.0,7743.0,75.0,0.0,0.0
1a9b28187fbb218abcf09e7fd529bd3c2snqf,25,17,1.4706,59003.625,174.28,0.0,0.0,0.0
8e2b05e0910d7d1b7a0fccc82a0a3f58k15eb,191,44,4.3409,7619.1947,61.3717,0.0,0.0,0.0
ea67e581327f2f3495050c84ea7b1b2bhzm9y,1,1,1.0,,10380.0,10380.0,0.0,0.0
313e9c2d8d88fa3af8eb3544ab6220a8rdrpy,60,45,1.3333,24677.6102,126.8833,1.0,0.0,0.0
ac13c25162110d654a5456975fdb886bmmv4z,13,4,3.25,18072.5,443.5385,0.0,0.0,0.0
71d8edafbd2f3a753c40a7bd12284b08s5noq,298,67,4.4478,871.9764,253.5439,0.0,0.0,0.0
cbe2be9fd702cd7c379fc7a54fcab44azhz7g,61,22,2.7727,4079.6667,311.6557,0.0,0.0,0.0
97f22aeb034e53c6b35686353b7d1829nvgtu,192,6,32.0,1.9372,22.1823,0.0,0.0,0.0
474e46edc6feaf8250d35d9d63ede2ce4m8um,1918,278,6.8993,765.712,1316.1091,0.0,0.0,0.0
df239d60db2fd62af3b261f87a02cf9f8dg0m,1,1,1.0,,83.0,83.0,0.0,0.0
d8c8985b4e82f78cd641f3c224583a31i3w6e,377,152,2.4803,3880.8298,235.4814,0.0,0.0,0.0
9e1d53fe7405f083048dc30e50796816zh50c,11,8,1.375,18524.4,187.2727,1.0,0.0,0.0
7fe504252783ec1fd2b203d3de7040e6lflsb,179,59,3.0339,1451.2865,297.9157,0.0,0.0,0.0
5f7613fcbb6662c05241f6d31c8f8de6v9xpc,5752,225,25.5644,45.0452,105.8014,0.0,0.0,0.0
a35a9e31f71ee199518d765cf43cd2f3tnx8b,2,2,1.0,71809.0,1295.0,38.0,0.0,0.0
05068af5ba4645de987789f5a3248cd1a9nft,23713,486,48.7922,61.9401,1113.9569999999999,0.0,0.0,0.0
b7c39b9095390e69fec3acec842b591djoeo0,3692,273,13.5238,397.8919,531.9088,0.0,0.0,0.0
920bbc37a00224e524821a60d5dd003ei8xqe,148,33,4.4848,9639.4694,135.1486,0.0,0.0,0.0
e5f8181e8f4f56ea3b7c0969c9334591a4trw,1,1,1.0,,12.0,12.0,0.0,0.0
abe838a7ce1039b283c3411dfe86ff2baveg8,1,1,1.0,,1273.0,1273.0,0.0,0.0
c686cbe1d937f81c2b50ec8bd67b9b843hglg,3,3,1.0,700587.0,453.3333,2.0,0.0,0.0
1c8412c0f20c8308e7f9d6fe9d748d23g5hjf,330,127,2.5984,783.7568,154.3758,0.0,0.0,0.0
fc53f6f147e32ba712e2933f2f5e8867m00sb,2,2,1.0,106504.0,1.5,1.0,0.0,0.0
48cb2cffc0d9004d1584cc02d3dbb1c3hii0r,163,91,1.7912,1584.3457,495.4259,0.0,0.0,0.0
1417f18e1824411ae430af81a0cdb474avvgj,4,4,1.0,0.0,114.25,20.0,0.0,0.0
d3fff1a03d05eed2783a48131649c9e6qgrg5,97,58,1.6724,2694.6875,1400.7216,0.0,0.0,0.0
13caa4118edaf99e7536b3de2f9d8b25vlbh9,868,113,7.6814,1693.5675,215.8535,0.0,0.0,0.0
282e78559392bb472d8fe3d2fe2239c3dd75c,65,41,1.5854,4014.7188,156.1077,0.0,0.0,0.0
97f8a283651b364f66286a6a14d8cde18eszx,1,1,1.0,,11.0,11.0,0.0,0.0
f620f0b7af9aa32a954a442b8cc81e1azk0y0,5,5,1.0,311401.75,29.8,0.0,0.0,0.0
d13347df4048b290cf968422d118133f71hq0,2505,256,9.7852,103.5012,156.3288,0.0,0.0,0.0
ccb406edc5e264bd9a6a2142f7ea2bb469bb0,33,30,1.1,45129.5938,160.8788,0.0,0.0,0.0
a061a71594e433601d1c12afba89071a4jtj2,5,3,1.6667,17039.75,37.0,1.0,0.0,0.0
03dd77a9a964371144e72f66e791bbe2gkphv,298,160,1.8625,4940.2761,842.245,0.0,0.0,0.0
8e46e0478d1fda88696becb31ff7978am9gxx,36105,514,70.2432,7.1791,531.0524,0.0,0.0,0.0
9167c4d2005c6e55bd7b3c1fe79e3fbd53hjl,2,1,2.0,180604.0,81.0,34.0,0.0,0.0
393b6a5c079f2bf3144d07ab2fbeceedgsetm,1,1,1.0,,46.0,46.0,0.0,0.0
a09032d464f501a5d636f9a0f3b9b455qi42c,2,1,2.0,497.0,0.5,0.0,0.0,0.0
0f6eaa04a03458ca23ccd0c714f2ccec5uefp,43,22,1.9545,5928.2619,560.8837,0.0,0.0,0.0
5efb069775f7a0f9fd0485490d7591fby97q6,1,1,1.0,,22.0,22.0,0.0,0.0
d6759f4797bee4214c3df5ff6d8fc47bc4cnu,15,12,1.25,103639.5714,337.6667,1.0,0.0,0.0
0dc4bba17be65065563fa2852fc44e2eh6p6m,2,2,1.0,164687.0,9.0,8.0,0.0,0.0
6b0d85b8ccebdf3ffc608a579c9450be7xkfi,1,1,1.0,,334.0,334.0,0.0,0.0
8044081158ec12d655c5202ebc998bb9by79u,40,28,1.4286,37173.3846,165.35,0.0,0.0,0.0
a7972af3e0950df0d4be009a498f647cunh14,29,21,1.381,8897.6429,458.9655,2.0,0.0,0.0
e79fbdf3d2c5164fd5ab348548c50cb0c0z2l,1190,181,6.5746,1234.693,1360.1418,0.0,0.0,0.0
7ce51e0f9506b3da77daf9fbcc2614a8ag6tw,3,3,1.0,127048.0,19.0,6.0,0.0,0.0
82be315206c48aacefccbb7e7da192e2q18am,5,5,1.0,296438.75,63.4,5.0,0.0,0.0
89a57ce859246385700d048ccc6d1725ph588,64,30,2.1333,23194.0,598.5938,0.0,0.0,0.0
298105b2159eefdbccdb38f3d93b3e9e48dpn,1,1,1.0,,725.0,725.0,0.0,0.0
ea293371396d6b7ed2353a84c2b54ef66hn06,630,225,2.8,2328.6757,129.8968,0.0,0.0,0.0
35925d2293127747bb0beee4dbe87ff7om9b5,1962,142,13.8169,132.0709,83.605,0.0,0.0,0.0
b23c25894a059fe81f7f1b2eb3f913eab70ny,1,1,1.0,,6687.0,6687.0,0.0,0.0
9a51d309c8824bae38bd75eddce1a99fe208r,260,72,3.6111,990.8147,197.8423,0.0,0.0,0.0
2d0a9918ff77da3fb3223b1e6d33bfb7mdjs0,22,16,1.375,6057.8095,934.2727,2.0,0.0,0.0
d27ac52d108d032d0448f463a28f4281hnk4f,843,74,11.3919,1643.4715,345.8597,0.0,0.0,0.0
cb91f9860f086052d7091a4ae7c23853uhlzb,1262,138,9.1449,205.4465,420.9913,0.0,0.0,0.0
68ec111dd61680068ba3f6f273722b6dn28dq,121,20,6.05,2121.5667,138.4793,0.0,0.0,0.0
a3f94c3decd9566ac26c2e6e32b51b5c668ed,155,35,4.4286,1678.7338,2324.1325,0.0,0.0,0.0
d71a1e6bf0ca31e1ccc3e3ea22086905mgvb3,1,1,1.0,,4.0,4.0,0.0,0.0
ecde06efd063c48bb54d2bcf0527735fweezf,28,17,1.6471,8724.4815,34.7143,0.0,0.0,0.0
6f239e3f0015f66b2179bc0bff4a5b4edqp9r,722,92,7.8478,2035.2496,502.5313,0.0,0.0,0.0
36f9937260181d120193f4da950bd576yy9q3,1,1,1.0,,1.0,1.0,0.0,0.0
a2590c69b35fdd2ff0cd0802fec96680d8fp1,0,0,,,,,0.0,0.0
e71ab1c4a06a6ad1070112012ce74860s734c,187,69,2.7101,1385.3925,82.7059,0.0,0.0,0.0
09aa1a84c7c7ba807ab6b2ea7fa2aa6dorm2y,28,21,1.3333,8496.5556,157.3571,2.0,0.0,0.0
161f950556e3618088b7f63df0169767wezgb,41,21,1.9524,5391.475,994.6341,2.0,0.0,0.0
9742015d241afd1613a1bf3f830f94312b98a,64,7,9.1429,23029.1111,47.2812,0.0,0.0,0.0
615339ae9006b8c270406d0e0c0843e5dmkmm,1,1,1.0,,12.0,12.0,0.0,0.0
4be30f00d7e97ad38cfb33a2322077b4b02n2,1443,229,6.3013,1018.2157,1515.7209,0.0,0.0,0.0
6c43f0e9ec59eb49d7bd6a5776b334fbpo0vk,2,2,1.0,50.0,108.0,20.0,0.0,0.0
73dd1c90d2d90ed5fec92f760d7166917uz6e,1,1,1.0,,955.0,955.0,0.0,0.0
75a3f67b5b7ca2d9792e20fd8acbca1b61dsl,110,74,1.4865,13278.2752,1134.3818,0.0,0.0,0.0
ade3651ac046baabe9a0d2d4fc587320tlsd1,13,4,3.25,106084.25,16.3077,0.0,0.0,0.0
0a807dffdef748a472534f0b42df4cefi0913,2,2,1.0,12015.0,129.5,14.0,0.0,0.0
6f99d6a56d60d3f41c9a28b5bee4fb78prbvy,11,5,2.2,6537.4,82.2727,1.0,0.0,0.0
71d4c2f9d5147c0957576be27b55ab74s0unl,1044,34,30.7059,242.7478,32.9234,0.0,0.0,0.0
43253785c89ed2a1b674089a4cd08db2ts6o3,79,27,2.9259,3290.0,518.9615,0.0,0.0,0.0
9390ac0a97e75b3b56fe63695d27a82euhv69,1,1,1.0,,0.0,0.0,0.0,0.0
8ed1cbb8ceafe5ba383c1daac225d8da4q0h3,285,130,2.1923,5155.2641,242.5669,0.0,0.0,0.0
2d5b6614b1da998747856aeb82066ea2mm0mc,38,27,1.4074,6499.026999999999,518.3158,5.0,0.0,0.0
810ef44671565213729b65a33380f723s5shv,45265,901,50.2386,32.4491,549.0805,0.0,0.0,0.0
ff5069626488d0409be146cff3f1f2eak2n7a,1,1,1.0,,298.0,298.0,0.0,0.0
c0bf5fd69c39b37e64a2feb0f45788419hqx5,1683,159,10.5849,154.0618,61.9571,0.0,0.0,0.0
4e16d5d779d87d3ccafe7854e372483eraxvi,2,2,1.0,39031.0,12.0,8.0,0.0,0.0
905f19209f17885236328ad7c05fd438mbsxh,1,1,1.0,,0.0,0.0,0.0,0.0
3fa236f352b312553e3e750c9c050e74pb93r,4,4,1.0,370652.6667,172.75,15.0,0.0,0.0
f1f0c3fd6ee296b8b2f659af6a502272u394t,778,207,3.7585,1889.3539,25280.3655,1.0,0.0,0.0
251def371a1e80f21c71d2d5cf6d429cogiv8,72,34,2.1176,3586.2535,312.6667,0.0,0.0,0.0
18e51363df33bea41f78031f14a4e652yqsu6,0,0,,,,,0.0,0.0
b19980c4ddefbc46754a649bd57f3219uzsvr,4,4,1.0,30187.6667,4411.25,28.0,0.0,0.0
d0d51b5e96d72600993b23ebe9d3a3718oa44,19,19,1.0,10262.8333,3400.6316,0.0,0.0,0.0
3d478f33fc7d57d04a6c67497d8f761fe0ubg,15,14,1.0714,91824.1429,220.4667,0.0,0.0,0.0
84aa1bca5099f19a19169515f6073f1ace43p,18,10,1.8,13485.1176,8.0,0.0,0.0,0.0
526da6abd2c451e520f301166dc8e1b2ahlzv,2,2,1.0,152786.0,36.5,1.0,0.0,0.0
43a4e01748901b62b4b23b0b6c39cff8trpgz,14,10,1.4,18101.6154,304.5,3.0,0.0,0.0
48d31d8fc2d725547e185e97459d0155z02z7,2,2,1.0,2918.0,4.0,4.0,0.0,0.0
06dbfffbca4f34157f8a575fa535d9ad3xfwm,8,6,1.3333,22417.2857,114.0,0.0,0.0,0.0
78274148071dfc23b583be546d1e80c7lu8rq,118,26,4.5385,2204.5556,88.3136,0.0,0.0,0.0
0fd6fd9a9b9e2cb3547b563ee48597befhfqg,662,82,8.0732,2221.7595,45.7492,0.0,0.0,0.0
ddb84e20f787c4b840705df9cdec7a8e3nlj7,10162,286,35.5315,144.5236,729.3884,0.0,0.0,0.0
c2cf611bcc93ec073a97b5a381e7c861prjw2,462,7,66.0,515.7722,62.3701,0.0,0.0,0.0
5e7279c250448d0cfa40f38160a7bafe8ncn4,9,5,1.8,25564.875,19.6667,0.0,0.0,0.0
0f094fb7ea5e1dc6fd3eb778bba6b479ee3wo,77,56,1.375,19296.7895,1330.026,0.0,0.0,0.0
83c92a89ea2df031e6a496827d29156c4x7j7,9,2,4.5,24482.625,46.2222,0.0,0.0,0.0
bb6edaddfce7ee7e9b7161c335458d05lh8d4,40,25,1.6,36340.4103,85.975,1.0,0.0,0.0
7c7f1c60b0a70ca8f409a990b3c7c0c7sicl9,2,2,1.0,37197.0,9.5,7.0,0.0,0.0
f89bbf9f0e76fb73dc09aefc3f5c4481eu8hl,1,1,1.0,,23.0,23.0,0.0,0.0
c86be39c506ae34d86c53f03e1ee0799y21ny,9,9,1.0,176944.375,773.7778,6.0,0.0,0.0
286b2918b31824f141fb4ffbec79deaa7f1n0,13731,461,29.7852,106.9741,233.4345,0.0,0.0,0.0
16f47b57f03d4b4f6f3b908e74076a2ao8en9,63,12,5.25,4084.1613,82.0635,0.0,0.0,0.0
4f4e2843127b1efd7289c4ed6a9969947o2no,43,33,1.303,31459.0238,219.81400000000002,0.0,0.0,0.0
bc5ed8c7a904c4038d9facc5d95f5ab9u5h0k,105,77,1.3636,14075.8558,9720.9905,0.0,0.0,0.0
28bd0e0fd5a1ea35cbe21f3a6f5f14534umou,1,1,1.0,,8.0,8.0,0.0,0.0
d0eab0b46b078bb69b9671110882d721ev6jj,2,2,1.0,1063525.0,69.0,42.0,0.0,0.0
ff375d34745157a44e3ba3de0f30dd1bhypuh,1,1,1.0,,9.0,9.0,0.0,0.0
4bebb0c81e89088613963c98e166a652pgp1x,64,27,2.3704,3989.0794,1028.1562,1.0,0.0,0.0
9f16f3ddebd58b31418842e607bbf9f6i7e20,53,5,10.6,1024.6538,15.6226,1.0,0.0,0.0
7a241e14f673af5d7bc239138a0674c0e6yik,8,7,1.1429,32017.7143,159.0,0.0,0.0,0.0
1e5aa8270c315d45ff88bd10dc4290a0pjx66,92,11,8.3636,15905.7143,87.5217,0.0,0.0,0.0
a3f3af6b165ef7e436c3d98c2c83c51fqmc9j,38,24,1.5833,6880.4865,382.6757,14.0,0.0,0.0
a1a097724a8efc3f6ac6e88b77902b141oizh,5,4,1.25,280225.0,297.0,4.0,0.0,0.0
e49e1e18e14be1c8197b3e275c3227b68ilyb,118,41,2.878,2184.6154,1145.0,0.0,0.0,0.0
774e41491bfb8338b75016cf9fba5d9e6oho5,1,1,1.0,,2.0,2.0,0.0,0.0
b8752a1590b555caac0486926f736d87q5g0m,1,1,1.0,,7.0,7.0,0.0,0.0
9a33ef9b510222d2c2b37f25ed0b00aap5ybe,86,37,2.3243,2940.6118,63.2235,0.0,0.0,0.0
4cfd6576952bf02215c5fe1de1e771d52yllr,4,4,1.0,42857.3333,13.75,2.0,0.0,0.0
847a25d4a60ebcc054d1e260c9dfe3225o6n0,7369,176,41.8693,199.1807,60.5014,0.0,0.0,0.0
ad206d5bef28bc53544fc56ca4f3ffabu5mo4,0,0,,,,,0.0,0.0
be541f7df893e61466235f504b394073ugs0e,4,4,1.0,458573.0,1002.0,25.0,0.0,0.0
1cfde7425b75614ed7dde5a31b47ec723995i,1,1,1.0,,527.0,527.0,0.0,0.0
1eb1f5561dd35f544202c3b509d578422058h,1,1,1.0,,979.0,979.0,0.0,0.0
463fcc6186d1967fc97a40f2be0f8305lm1h5,174,30,5.8,1470.1098,311.5862,0.0,0.0,0.0
2b82468aa41335be32e02f7f632b4d509p893,12,1,12.0,7873.8182,324.5833,0.0,0.0,0.0
fa7b1d9ef3ed860d720374d5485f63e4fgll1,1,1,1.0,,199.0,199.0,0.0,0.0
240e732f88854ce0f4023102218516bax1pc2,102,34,3.0,2502.8614,434.402,1.0,0.0,0.0
eef4c687daf977f64fc1d08675c44444raj3s,893,222,4.0225,290.5785,3371.5791,0.0,0.0,0.0
67c7467a17016fbc5db94178824a5d4df8vki,10,6,1.6667,157583.4444,245.5,0.0,0.0,0.0
5bb45ce791e8a1ab59ca8afb3007287dyl3uq,1,1,1.0,,14907.0,14907.0,0.0,0.0
47c2e93147dffb662878f2a5c78d396603d1z,2,1,2.0,123475.0,2.5,0.0,0.0,0.0
f700f303fc4088446ab9e0fe76d3d220217ji,0,0,,,,,0.0,0.0
7a253fa2daf3f5e85561625d088b37a7q47a6,1,1,1.0,,296.0,296.0,0.0,0.0
6f16558061afee75be4ca0b248da32aet3v9k,9,2,4.5,178989.125,2.0,0.0,0.0,0.0
eed6c3a41b10ff62d1be7e4a55dd4674alfiy,33,24,1.375,7846.9062,690.6667,0.0,0.0,0.0
db3e8f2e5fa44425bae33621933e08acmda4m,2083,85,24.5059,124.4313,50.2882,0.0,0.0,0.0
d8c9b1ed2aa87e48b1a723c5c5c567b1yszrf,1,1,1.0,,1.0,1.0,0.0,0.0
ed1c8aa8e089f30a611ff76d2b98657eu56pd,1533,160,9.5812,168.8603,150.1805,0.0,0.0,0.0
0565d7d345ac29442b26cd9ffe2b3b841wwnb,302,57,5.2982,857.1761,178.1788,0.0,0.0,0.0
c7b0e7134b1a8d6f2ef71ddd9c1ebfd2a44sb,254,40,6.35,5785.2925,8746.2,0.0,0.0,0.0
2e15a53fcf23e7ab6afc3c7ad4c434cfos6r1,21,11,1.9091,63360.75,58.3333,0.0,0.0,0.0
0051aef3fdeacdadba664b9b3b07e04e4coc6,68,5,13.6,3106.7015,90.6176,0.0,0.0,0.0
620492932ce60827664b417eed6c83d6b1ky0,55,18,3.0556,20646.6482,841.8364,0.0,0.0,0.0
5f670ed95ac7fc829665fc694a7f5043wydgw,28,23,1.2174,51878.8148,8868.1786,0.0,0.0,0.0
0a0e1973ea3cba47f33b0166e9abbb4c5ndpa,4846,177,27.3785,303.1463,309.7099,0.0,0.0,0.0
1526038b9e6b14525136eddededed740h63rk,2,1,2.0,57513.0,3.5,2.0,0.0,0.0
bc00c7ee8394c8aa833e85bfac5bd47ajtf40,247,46,5.3696,5965.1667,462.3522,0.0,0.0,0.0
7d7e495a2332a90dc0a021ab66aeae40b04vc,7,5,1.4,210962.3333,214.8571,6.0,0.0,0.0
