bidder_id,outcome,mean_time_diff,total_bids_count,total_auctions_count,mean_time_diff2
cb557e4675bf4f36f93ef5599adff545nz370,0.0,30.89,47546,676,0.0
d6517684989560cbb0da1fb2f5bbba9b9y2st,0.0,25.24,58195,1621,0.0
361c6da33ccd1c0df152fd932e6fb2a69i4ux,0.0,2498.0,2,2,0.0
332484ddd66b9a3db89ee68f08b1288amq90u,0.0,16663.12,89,59,0.0
f5edfebe95b4f637d1bcceb892b73dc7rhn7l,0.0,2262.26,71,10,0.0
6a2c4aeaa17c2fcf20958803a674f101vlxw1,0.0,3748.03,63,35,0.0
28b4c35bd90c81ca959da328806469d493mvj,0.0,,1,1,0.0
9685887173cc2e1e5ee3993832a4b153bfl9m,0.0,3290.07,76,18,0.0
716079d1913959ccae0307f760bcddddt6d4o,0.0,180742.0,2,2,0.0
4af5e2532224f9f7d1d039704573d9205jbkv,0.0,700.87,2092,135,0.0
c62a6956e93ac3b56b1292f2c2d85b1fyekav,0.0,,0,0,0.0
ed5ee107143980558fae26c1b5c7b81a82spj,0.0,100048.0,14,2,0.0
5aeb71cdc92fe5d1c4a4e127d7ca7783gzje9,0.0,52340.5,3,3,0.0
292dedb5371b8e0ebbeea57f14b35713e2ie2,0.0,24070.0,3,1,0.0
4992da4511c3c1b4efed3e16c7d8dec65ilfj,0.0,2397.97,37,15,0.0
519c0f3b989c8e1781e0910f685980ce15wzr,0.0,46075.0,3,3,0.0
ffacbed056cbfaa60c1fcf51f0d381bddr3ly,0.0,167679.38,9,9,0.0
5a823474f9fdaa129dea9fa690d51b62rgm7q,0.0,14194.44,104,20,0.0
37702159c6cd2c1a21cf66600e96cdc6rdbff,0.0,,1,1,0.0
8644c9765c64da22776cd67eefe0f498u3aaz,0.0,1134951.0,2,2,0.0
6ed39d7c89fa2d423017cc9811f0c469i2157,0.0,7609.82,193,76,0.0
d92c8c2d4c29d4c785431a8b34ea135awepbr,0.0,126627.82,12,12,0.0
2b19566f190ff3b8a85884e03c64fb56ir8a8,0.0,,1,1,0.0
fdad47d27b793b74470086c35333d4fepycsl,0.0,72416.0,3,3,0.0
f3ad2931359bca59c36ce55ba82f9af8enbi8,0.0,5457.11,48,35,0.0
e22850afda081aba360cc18e2a9021caqjjov,0.0,215695.17,7,3,0.0
a71f9ab1d130394882cbdab3c886f1b0fm6hu,0.0,89672.0,2,2,0.0
98ad4163bb0b1abf72f165056d4bf1a1g8ekg,0.0,535596.0,3,2,0.0
c478f94c1323552e85aec6e1013ecba586320,0.0,1399.72,169,17,0.0
d3920630f4891b9ef1a8a199ce5c830aua4yi,0.0,,1,1,0.0
bcbd5c95680cab78cf904fb936dd03f86g19z,0.0,,1,1,0.0
30c3c92cc9408f55cfa895ff8a505930a3yy1,0.0,20846.44,10,2,0.0
764234598477e02cbf8a43983fd43850l1c8f,0.0,43536.75,5,5,0.0
e735a2301a18772a8276aa1f17ef79efu4yew,0.0,13021.21,20,18,0.0
3a32eb1c6dcc818e0df4953e978f2e89ljhnf,0.0,53238.75,5,3,0.0
c08ae3075278ed0d139f00ead52ac2b0oy8nw,0.0,56824.72,26,24,0.0
00a0517965f18610417ee784a05f494d4dw6e,0.0,10424.98,141,74,0.0
f9753e9fd6e25e0a1ae176ab95c31146iaqnv,0.0,10600.33,25,5,0.0
83aa7c2c8c018888d9ebc6daf63bddb6f2i0d,0.0,1063709.0,2,2,0.0
1214fbf35079e7afc0a35645f8be8b218fd5o,0.0,,0,0,0.0
17b41c48d6f53585c7bf3b65977eada0yxs8n,0.0,3790.83,67,36,0.0
42e631af9bd00e5e816f08eba3b102d5ch576,1.0,6776.13,217,13,0.0
49eaad86d095aa5af75ce34e59e4b7f1mmf9q,0.0,172859.88,9,7,0.0
464506515f2ae684bd510b3a50b9121ec7v3a,0.0,1213.43,210,76,0.0
44d34926c0863edb7575b819980e0e728pn5b,0.0,,1,1,0.0
171fbac128e6dcb51d0f07cf7ed8bd3er891e,0.0,84.12,279,6,0.0
e7cf764619380e5303089f04bf647f10thebb,0.0,23809.62,9,4,0.0
f01e3769fdce36d31eae85525827ab17xeu31,0.0,10648.04,24,17,0.0
fbacab353140582a4b8ae3412eefecbc753vs,0.0,1378.61,188,64,0.0
b0973e698b12fe51ec2f259d924c6098rasmy,0.0,98722.15,14,9,0.0
85d020b5f3d99d1272efa0a0d34c56a5dtvxb,0.0,11826.6,6,5,0.0
a7c910e7c7796d979aa9a7a31d74a8eaqsapx,0.0,,1,1,0.0
da2841ffcbeabaac373f00039c10f39fty6fa,0.0,53.19,17,7,0.0
098bfc9c440f9ba9e6371f774ec6a36fa0sq6,0.0,62907.67,4,3,0.0
ed4802c318a7e04a5703ed115fe4f3a3kkugq,0.0,8822.36,167,79,0.0
6679d668a393f336ba9d1cb6a154e03aifmkr,0.0,5671.8,45,34,0.0
c6453f296ce36005d7e7e67e159e1b7cdbmus,0.0,,1,1,0.0
58f590a56f480589646d255d570b0877zcjw1,0.0,37995.63,39,24,0.0
1df1dab2eb718c3da3f9a0aa90b93651sxqzo,0.0,154650.0,2,2,0.0
b853c1e4d6a4657d35705772ca6cfdc3qtox5,0.0,,1,1,0.0
a48837ccd05bca96ddbf02c55ecccf639adk2,0.0,18910.0,11,7,0.0
b1e106943db37b1d002bcbe06b264b8bahuy0,0.0,37183.67,7,6,0.0
1def3e23e479c9739abce6b3518013d39oejk,0.0,600.54,428,108,0.0
dcc5a79317a22bd0f6dca1f60fc866a8bei1d,0.0,,1,1,0.0
a8c2410eb81513da23261a49135e4eeacw6dw,0.0,,1,1,0.0
f9378eb3e522beef7e6a4e1f275bbe0eaboro,0.0,,0,0,0.0
11e47dc08d7fa4d1a1953b5868892f72qvlho,0.0,775.78,10,6,0.0
c5120d10a23eb0c10d56a19fecbf9da85t4ow,0.0,23521.8,11,9,0.0
4d1542974bc322859d3d099b8c5193felot1k,0.0,767.96,335,50,0.0
465c4f2ad08cc1e5f7a5e1e3ac75654ealh0g,0.0,127738.6,11,10,0.0
6e178db6d17d21aa88aaca5bf15c2761lc500,0.0,74.48,19722,637,0.0
30da67f34e3cc215b3bdad588410fab5655fx,0.0,,1,1,0.0
ec3b2ff6f725e847f93285bc9d2b7b3dvcd4u,0.0,15747.4,16,7,0.0
1395ca662a02245233af951cc7ad8313vk6w0,0.0,3554.51,73,44,0.0
9ae9782ecff93ddf1c6fa13d711b9fe1gc266,0.0,234.47,1104,191,0.0
08353687608279ddd83e4d36fadd1cd8ritj3,0.0,47006.67,4,1,0.0
649b364bc466208e559858f0677b421dbnalw,0.0,19023.53,78,55,0.0
1530008a712831e35a673d38959528f4ozipv,0.0,106952.0,2,2,0.0
af14436f293c40a9904d9f06a323215bf7zdr,0.0,658394.0,3,1,0.0
559bccfe60c7193963f09388fb681ea65k7dp,0.0,29159.38,9,5,0.0
b9c59dcf41cd0a7ba779154872019cabmohkm,0.0,49758.54,29,19,0.0
6429ef4aebc7d1f4027b31a6e900d165nqvyz,0.0,2020.49,128,67,0.0
f4294bb3abb69fa3183e7e851b58b278k83z3,0.0,,1,1,0.0
cc4763c97c3d7cc9116e0a51a6d1f2e82242i,0.0,47536.5,31,21,0.0
bea63152ca4d99f549999ca57b93d015z9kyh,0.0,21012.15,68,7,0.0
2137e2626c568af8e56bfb72fdd5b9e19qiyt,0.0,86.0,2,2,0.0
470a0e402bb9cb4d48c2a450d2043e87flc2m,0.0,5621.0,21,11,0.0
d863897264a7e52d9c6a1be6dc453c6c9anz0,1.0,580.15,151,24,0.0
b8d88a1167ab74ba64fd6d9c83308a6d4oa6v,0.0,70888.35,21,12,0.0
67d6466d7f4a32d294196b8c16ee0b03kn9tf,0.0,,1,1,0.0
86a626c876e7eb4be35f4f0b0a78f97a1rn7h,0.0,22518.0,12,9,0.0
8cb96eaadc11cf4f914bad84518632e7czdyl,0.0,587.63,2500,114,0.0
90fd7b3c991701dee376daeb09a0a5b7kawse,0.0,103410.79,15,14,0.0
f0fd9f1b3fc9ff10c2642b3bf81946e2rsq48,0.0,24469.21,58,15,0.0
8e0462410d727b34290fec10fd5661761yc8u,0.0,6269.24,235,119,0.0
e21b238213c361523d276d67f37c05e3qot5q,0.0,267604.4,6,5,0.0
c1d14f4355b7d3ef80f02628e5ef1d56u2510,0.0,,1,1,0.0
86e698821a8aada613bfca1356d8cb7dopnv8,0.0,148165.22,10,8,0.0
384ba7c5a8ccf55d174080d9ad7de9b8mfysi,0.0,2304.46,638,148,0.0
d8a4b49ed9ca241f025cdbd9637198fb71qmz,0.0,135689.4,11,9,0.0
424aed9d807cfe0b2167cfdaa4957fc0heell,0.0,145718.67,10,5,0.0
7259271b61d2f05200eb2e1ab1d2ec911jlaa,0.0,21549.52,66,32,0.0
ab3e02a6b47b250b738fdb010dc84cd7lrr07,0.0,3043.45,85,22,0.0
81c9c749b2c9f97215f3ddaf8b5a5fe1k757u,0.0,8529.59,30,14,0.0
96b7bb4238e7ebb439d81d63db4c2796aoofv,0.0,5146.82,50,25,0.0
bf8de839c1a8b7994d19049667548e4ewchpm,0.0,23657.11,10,9,0.0
6a97f70ba29a04e77eb3b137e157070dc2mqc,0.0,161820.38,9,4,0.0
5ddf9ae899e629acf3e78141a9712a05a4feq,0.0,396.22,654,78,0.0
18076726ec814a6f56da2cb9ea89d105j8vpm,0.0,125971.91,12,11,0.0
2b13a870a46975494b749feea0c5c7ed170ll,0.0,461.28,3184,377,0.0
a7c263f3fe4f19ff677e5cb475f7e5a3gdom3,0.0,178092.88,9,9,0.0
a7bc17dfb615eacffe397be5b2c2f3a6r0bb9,0.0,362.13,4056,410,0.0
1aa485901ede7baf78ea116e297e9d7f9en6i,1.0,104.63,14038,678,0.0
cad9c97e99bd5753be98edd9ad8ec8c8c7r66,1.0,131.18,1309,31,0.0
4ed4760782d4e2c65bee8cadc1fcdc89htz8b,0.0,16333.52,90,53,0.0
91c749114e26abdb9a4536169f9b4580huern,1.0,,1,1,0.0
d056594c1d7976b6ad4ba23e2b4cea19l2i0t,0.0,413.0,3557,353,0.0
5771ce26e8b0fcbe7e90106955638b251qj2w,0.0,,1,1,0.0
9fbfbd8a57e4d4b18338063ffa43f1bez92lt,0.0,25188.78,10,3,0.0
ba266f4898bf572447ad65856b362595yjt2a,0.0,2255.51,652,234,0.0
a06311ea45de34bf667b79a92d13c764i6aiy,0.0,,1,1,0.0
2daa71f0d138b8c2d61583d3b98a25e1mjp9c,0.0,52709.0,2,2,0.0
c900620a019e78a3eee44109e4d1e1d2xd2gj,0.0,165929.0,2,2,0.0
2b429b9235bab2877cd93ac6d9fbc2d7tzwre,0.0,412.98,3557,212,0.0
d3e1891edac2851f6d34de566802cac8m8dn0,0.0,4027.74,63,29,0.0
3919be53bf4bd411ba25acfdc1362b49u4vle,0.0,,1,1,0.0
3d2608a892e44dad3027ab55bfaa0b26r69hy,0.0,497.62,2952,295,0.0
53f61a2f33e8b07e49da643af49884782vzdu,0.0,1160758.0,2,2,0.0
80d8e3bfc8a2ecbf22614befbdaacf5fo6o5o,0.0,,1,1,0.0
5b0665172160ea4015e79dfbcfa7ed86oe0mc,0.0,1018.3,64,10,0.0
1e13eba969b6b953688c9e945544ac4741ilj,0.0,185282.86,8,8,0.0
9f280cd011f10593dc245dad1d93b11dy6rg5,0.0,9686.05,20,18,0.0
69d8fbf99586bfaac64d31f82b9bee27wltkd,0.0,284900.4,6,5,0.0
9a5fb8e2e5add29b006d789e4cfd1513paga5,0.0,,1,1,0.0
3e9180fdf158409adc96aceffab6e00bejjah,0.0,49053.72,30,20,0.0
e90e4701234b13b7a233a86967436806wqqw4,0.0,67.99,21603,858,0.0
86a34cdbb975c141eea1854b10dbf1c8seom3,0.0,1955.0,3,1,0.0
0825d381aa09d1d0c47c77c372f07acbe02ky,0.0,1552.22,163,65,0.0
461c1d143120270fff5ebc1b91934951378ud,0.0,,1,1,0.0
ef1d71dde32e587e761a1b39d5b374c7gk68y,0.0,27887.27,52,10,0.0
5324221d38a79636bc4560cbcf2d75c4gimrm,0.0,11998.52,22,10,0.0
1d69e006699adba0c79ab06f2f622445nuu63,0.0,151539.89,10,7,0.0
47183c1427a3cee97ff9bd167844e65d9dzi2,0.0,132459.36,12,7,0.0
510f33a3c0a290a0e43d2576d928a4abxieo3,0.0,,1,1,0.0
8f086b809805064f3c4a5dd48327c0f51yplz,1.0,292.53,329,97,0.0
6362c8d61774cfcb6ada7cea1be63678hxkfz,1.0,327.57,789,125,0.0
95af80db42edfce4e937550d60d79561punym,0.0,,1,1,0.0
8c33cf751b05ca6a9d886a379a84a2ees9jlu,1.0,78.02,18826,358,0.0
977436b0a445fa555d537fbf1d4bff2e4z40h,0.0,,0,0,0.0
3694aa599f836a57b671ee0814b071775i1nf,0.0,141.16,1836,167,0.0
a447127835855849fa2ee496d05e0847fgt68,0.0,191.78,1349,178,0.0
5ccc30558d4c218cbb4d36872fb82a03rjxgz,0.0,25557.7,11,11,0.0
adc548d88b9a307ce0b58a0d11d3ae14gcfon,0.0,,1,1,0.0
c503bb79d4f3522f51d348c680906c1bs0w7z,0.0,158579.5,9,9,0.0
5dda8ade6b5d4065f3119a381516c227yoz8y,0.0,518.88,2831,917,0.0
a96039c7cfb1d040ca978ec5e66ee2c0sb5ht,0.0,12236.15,21,18,0.0
3318a824cfbd3d3d177ab7e9520b21cbsrcgr,0.0,38080.13,39,29,0.0
5e945cce4e72950e0930b2700e77fc8eq2abo,0.0,18414.77,14,12,0.0
6b3cff1e3d9398d4c125e7bcf612192dy1gwn,0.0,,1,1,0.0
03aafab9868455b78f0723eda86698ba9v9rm,0.0,136.31,10776,371,0.0
78c82f2e8764bc8001354128f9265efcqrthe,0.0,20747.86,8,4,0.0
2b4b36fd77eaeabbdad8fac68b17ece5ey04u,0.0,,1,1,0.0
7a3378ad9999b1fde0a4562a9b036f038cdal,0.0,,0,0,0.0
ae0dc05e48d0f1e3ad33f37b4400bd069jktv,0.0,2963.58,63,8,0.0
b258a38ef4cc6ea241b5473ee9badd32ekhoy,0.0,,1,1,0.0
daef74294e84ef6d7e009c2d51be6ee167xds,0.0,90.0,2,2,0.0
c749a25f3a07304b959065d83bbfc5f75u1my,0.0,9582.62,27,21,0.0
4997f0d7074a1d9f8bedf5575b6a4372w7nro,0.0,18530.5,11,9,0.0
26508777dcd84df59b467a60d9f18ca1pvvbs,0.0,1634.34,159,43,0.0
f069e2e45ce316168a94b972c5b7d6b0f342m,0.0,,1,1,0.0
591ef8d73236d150c32716359a61ff2auk6y6,0.0,223851.4,6,4,0.0
942af1514033a612b203ec58f7894c9fv899u,0.0,,1,1,0.0
5bd35d55d367d7a21d98bf6a19fc0dc1e5j9p,0.0,209315.33,7,6,0.0
d43189c6eef7a763b2f8596228807dd89x9y9,0.0,39228.0,7,7,0.0
a0d080012ab98513e39234e4545e93be17tt5,0.0,73998.0,2,2,0.0
2540f8192e425f9fb921db30ac1bfcbas4p6g,0.0,4764.79,308,63,0.0
4b32495335dd238db6285f7c6bbe051fv1qoe,0.0,18150.33,4,3,0.0
d127576e329604b576df0a3248cdcda3279td,0.0,368.23,3989,523,0.0
43295f805d813e816fee438d9a394bc4o4of1,0.0,186604.0,7,7,0.0
121578435bf4136746cd2a80f1990e07cv1px,0.0,15922.38,91,30,0.0
4199816cef8be846ca71ae752575744fimyto,0.0,379.29,449,11,0.0
bf6f2ca50a3a6a3113681e754307aa4ehnd5j,0.0,75450.39,19,12,0.0
7d44df0d40982a6651a06cf533ef5dddtppag,0.0,1231.39,1193,255,0.0
6a31ec9cbfe23a9398e80403859f0402cg4ql,0.0,323789.0,5,4,0.0
e268d06507859d78894a8f6e11995f48zls7t,1.0,362.25,484,43,0.0
e7445f6107c8cd3783fa722c7dd29fe6rcd3a,0.0,55322.0,2,2,0.0
29bd1e11a41eb2ff50af75d10f28041ejh9xx,0.0,64229.73,23,17,0.0
8c3631460a4d25d2b21b1f92ebbad752a19ww,0.0,7569.76,30,13,0.0
ca68a41b3a4062f154dc1ae8456cd792d6kp1,0.0,69540.2,21,18,0.0
989e8e68621a43af5a8d061aa91bd9bfshy7d,0.0,,1,1,0.0
a46025d61131de18474aa6f167e04bf08w9x6,0.0,4673.02,315,12,0.0
1ccc69e376c95da9bd569a5d1a176874ivojs,0.0,14103.28,19,10,0.0
c5863a228287327c9980d12a632985da9vi29,0.0,2765.01,532,195,0.0
2e07d37dd022e72ab04da76f51edaa13qk5rv,0.0,156891.0,2,2,0.0
eea79e1bfc21ff1b9572213e540e1252s5iuy,0.0,15075.31,98,78,0.0
c58ffa073b3b3deb4e993ee5dd05347cmvfur,0.0,41852.74,36,31,0.0
898419c2d011d5a822e9ee07c387098ezpc12,0.0,90231.5,3,2,0.0
59cad1329d42bda3d678bae082bee7edgvt7q,0.0,147906.0,2,1,0.0
08c39ef7252995e0749f7927249b8dcb1d3xh,0.0,,1,1,0.0
870932eabebfc108296437c303db6055kc3t4,0.0,50594.0,2,2,0.0
9196288f121946095e5c402fd326109827t0a,0.0,339.39,3976,20,0.0
3272e16da807a75a987e26b09bb2147by1mxe,1.0,320.57,784,29,0.0
372bf02911448b7f62cc861074a7ac81y0jsn,0.0,,1,1,0.0
fb200accdd0411e96f1b0f6d6f6d4f52rgk01,0.0,37043.72,37,30,0.0
e8f3ce0b2d0849968400b63b992cc606psoij,0.0,23356.36,60,47,0.0
bb73823b1c3f577402c9aa9eabd1e412vp2xw,0.0,184.66,1404,107,0.0
a71f84e476d03bd0b25d45e44eeed9a8efehw,0.0,5037.61,292,33,0.0
3893d2c62d59c232112efd332bc342dap8b4j,0.0,15666.62,17,13,0.0
fd5cef3fe1217c6591500c715d71717anczcq,0.0,5790.56,44,33,0.0
2d73ed3974473a764859084d51334440k5q7s,0.0,3906.84,374,19,0.0
100d406b638e84e2da7c31b03100b874qiay2,0.0,4720.85,312,143,0.0
c0e3343070766b359c664f93ca65040b6bh2k,1.0,2291.11,642,52,0.0
d3f595832d80988c2016aeafd125d8f072r4h,0.0,21308.33,10,3,0.0
06c281e31f83dcfd3fe70d2ee2d66bc7e6fw6,0.0,85879.0,2,2,0.0
db85fb5556f17b744938cdcc2e7ce9b5urspd,1.0,856.69,300,16,0.0
afb1d898d15663a9477870391cf39b697gso2,0.0,283783.4,6,2,0.0
06ddad46112881df154e3bda0e90fe880r57n,1.0,1.89,177,6,0.0
8a4fc219f01e1fe6d4328b0a47fc54905iv05,1.0,506.01,167,44,0.0
3e995d6f9dda5f29c02af4c9fcb94bac0csrw,0.0,532.2,2759,611,0.0
d428139761f7b7563d57bb1f87b55876388j9,0.0,55904.33,4,3,0.0
ffc4e2dd2cc08249f299cab46ecbfacfobmr3,0.0,68330.57,22,15,0.0
e932ef68638c37220f4c2c386cf54578x4hpn,0.0,13405.89,19,9,0.0
65996114740a63c9e0fde74bfb6725b1k9nuz,0.0,59207.0,2,2,0.0
9349befb45c4869b68e82a1944f4f01377cpz,0.0,,1,1,0.0
2cc1c5bf18c858fd9c74901d8d80ab70ak8e0,1.0,11.7,218,5,0.0
bdeb5eed17a812d2c47176e30b8553ae2k06g,0.0,,1,1,0.0
60edf674563f85b227898f6af0386476efy45,0.0,52441.5,5,4,0.0
f8f87e237833c3279a953b785653b0e5qka8u,0.0,12131.69,108,44,0.0
24d4554556deeebf61510cf3e001edecu8hgj,0.0,2181.0,3,2,0.0
142a2545c5c01937b05ac6de9773f9efgx0eb,0.0,158.0,2,1,0.0
8a958e0092f6ca984107ea6c3975f806c59m2,0.0,109761.5,3,1,0.0
d6fd864297177c38cea65aed8a45fb7bbp2e3,0.0,893.07,1645,234,0.0
a0420d3961adf890fccf4b43899708f6h40zs,0.0,,1,1,0.0
84560dfb1400fe920a29ca2c728acf1e25eli,0.0,213297.0,2,2,0.0
78e59e188d9780cb8988d574f692ed343s129,0.0,16027.29,92,24,0.0
7c0add0ef85bb5194e95ceaea737f90fyv13c,0.0,151347.0,9,9,0.0
21c5f4fff051adecaf1b080fbf910ca3dvi6a,0.0,4384.31,335,96,0.0
781972f2af3af2abc492f9dbb0f6fceahnban,0.0,50677.4,6,4,0.0
0d1815382b08885d76c671ab600133adeyp5e,0.0,66.55,3895,235,0.0
98e6dd2906ef1f7c13284a309f6b160cb2ujz,0.0,5849.85,252,138,0.0
655a95d80489d145052254616787cb84fwqid,0.0,22751.0,2,2,0.0
d79919e5ba11f26bce5e70f0a4f859e3e4q9y,0.0,51.71,5013,81,0.0
2f9a7b01fcce94499a59aebfac98fe1ezsk1y,0.0,29331.69,50,15,0.0
1dce9aaf9d6b9cba38f9c7489764fe30nlrq2,0.0,36835.5,7,5,0.0
dbbf9d9b1d7fa110208f77a681008077plqng,0.0,69633.0,2,2,0.0
c0b7161a67a0aae21788103c08eba7e9z8e8k,0.0,143411.0,11,10,0.0
7a9519ae09e328b09d18473f96ef075fzrs1v,0.0,412445.67,4,3,0.0
12df4a9cf4eb203909e6763960b79238cb0yg,0.0,16675.6,16,14,0.0
1df5be644b8963750305092eb8ec878ayba4x,0.0,811.67,1810,186,0.0
05c9fe8f8852ea069a93dfe39fc0571er9mdt,0.0,16268.03,91,66,0.0
7639039411fbcc6cf1013b247b2622a72g0r9,0.0,14285.0,4,3,0.0
67fd1325fbe3cd75a110cc80b9df9708l0w52,0.0,1106.63,234,67,0.0
9bd2d79f328a5afe815d5832e521aa9187q2j,0.0,265.49,5533,287,0.0
438e53670ffa2990cdef656700bb49bf684fz,0.0,9455.85,27,15,0.0
b86050461e88566061c796dbccb1f7e5at242,0.0,6391.0,2,2,0.0
5c2e85ba72b9e9e16f77939fee7ffb5eivaqe,0.0,15873.31,17,11,0.0
0496c24a6a7f593f28bf7896350e946advl6i,0.0,15454.31,17,14,0.0
9197b6590c6dceabd88ec93157fcc31fgb8a4,0.0,46617.61,32,15,0.0
4f57e657df5ee5d9207178b4b6858ddak9ouq,0.0,23281.8,6,5,0.0
fa64fdb8ad70e86efbfc31179e93e99egd27l,0.0,5660.03,40,16,0.0
57c4421263d37c2cd2573cd7245a7a80h0mjf,0.0,1183.9,219,99,0.0
900284c412387e0bb2dc2aa5ce42dbb9th70g,0.0,16666.0,2,1,0.0
4dd7f98cfffffd6f4707fd0deb4a00b5rj9wv,0.0,74.02,19844,972,0.0
a3d0a600cdb44f03d58f27b19247cd0d4az4k,0.0,321.0,3,3,0.0
02cfc97e8fded77671e71e1951723d5fwz6a4,0.0,173025.0,2,2,0.0
87c5fcd8d9582701469f94bff3cc415dvq4ia,0.0,9588.52,26,19,0.0
486dc9de91d243625863313adc03aa6bv4s1e,0.0,5819.96,253,71,0.0
8bc48bc2cd0ee494e55470a7ab0814c12riuf,0.0,,1,1,0.0
30788b28de22d28938ecd7ed6795a8b022qm7,0.0,,1,1,0.0
bd85d0d7fbbfab49136c241bdbe119dbgkuna,0.0,344019.0,5,5,0.0
3c37de5e4321388ba706233d5ca4a0bfp7w67,0.0,,1,1,0.0
b7515e5f181a6d4884674897226cfe9cpd6d6,0.0,63616.67,4,4,0.0
c435ac9dcda855341e667d440c2ef7c6nd3mg,0.0,1149.16,225,111,0.0
baff2ce04381eb1bc4747d557bf52208vqmby,0.0,19494.45,12,7,0.0
1ba9422d7a55aa5abc3ff37d1cafa9f2yds7i,0.0,172.6,1502,192,0.0
c6fcf1f7b824c864d492c4cd676cd702owsuv,0.0,6159.22,42,21,0.0
fc870f3872dd5e36e4dfc4ccde28cc930tify,0.0,22959.0,4,2,0.0
e587d92842526255c86d3b0d425747ecib83l,0.0,416.65,3526,368,0.0
ba0ca6f98ed66bdd1c4e86db2ce4011fdk6ii,0.0,176.07,1471,174,0.0
cd9a7b22d85c35845260cd61a4b65cb2meyel,0.0,47854.5,5,3,0.0
7188dec1b560385b0826f78e7608fdfeai9fm,0.0,5438.19,271,29,0.0
aaa8650a6e0997e90e4b6a9fc2ddf555m5c1g,0.0,1975.64,744,22,0.0
9df0031595e4105e4530ceee1a08faf319vvb,0.0,10860.63,136,51,0.0
053cefb7e952bd81d7a6db267a121747te7lo,0.0,,1,1,0.0
24029e6b641077ab7b9a1fde11a42666pkz6z,0.0,4939.92,298,67,0.0
58c2b44923882a8252963e78886adaefh7hnm,0.0,,1,1,0.0
4e22432d4a059b14d1d6a68a1feaa953k8vrb,0.0,109271.0,3,3,0.0
36473d4c641c4c09c20c80e2ab35a36dwzp5d,0.0,34999.2,6,5,0.0
25f1a9c0c83eefedfc2c1589e763c2a3is1qy,0.0,40594.5,3,2,0.0
ca5d4f0a3ea342fdc45c3325e5311049e2uis,0.0,,1,1,0.0
68d0de6b2b019e4f93fe89ef3c9d3e21zajj9,0.0,3607.45,68,16,0.0
e0984156959c3e7cd05b7ec8ae239303inqlo,0.0,26376.53,56,40,0.0
83e8aa6cb15daa745c75ba3c29a2f646zjw33,0.0,607.12,427,133,0.0
70cc5da141baac4712163f5cd4bd4a50za0n9,0.0,5883.36,250,111,0.0
233e09e861813cd087e8937f32a29bccs7b3l,0.0,27605.17,7,6,0.0
225716d7bdf8f90cb4a4b779c663cea5j9sqp,0.0,142330.0,2,1,0.0
71c2561141c55414618d67d1a8aebac1n0fjx,0.0,,1,1,0.0
4579226b86f3ca5b5ea1597efabae4c42j4rw,0.0,421414.0,4,4,0.0
2b2ee7d0ebdf910833b5cb173c567881jt8sj,0.0,,1,1,0.0
4cd52ae88da3e30dbe01da5048151c98p4f0v,0.0,47.08,2341,31,0.0
59d96b423ea3ed56611686300b681f3defm4n,0.0,3550.53,71,24,0.0
0d9f78a6084bf15f42210bfeba95621255c89,0.0,264252.0,6,6,0.0
82ae4df0acf8237d7af1a790e3848645bp73e,0.0,20189.88,9,5,0.0
92f8392be617527734a2f18482815af9ak8l3,0.0,172.16,1503,239,0.0
fa9cfea85e90bec313e512e9eeab2e869tvx8,0.0,335.54,514,12,0.0
12c1b22ede3c23949bf130cc7bac6316ks7fj,0.0,5290.91,48,23,0.0
32dd072b16a69411ba3f67992ecc3e2144j5g,0.0,,1,1,0.0
21114d057c297080f0f882420d2436b5mmukc,0.0,,1,1,0.0
e4433ef42008dcff761f12b9ade6fd31krdwv,0.0,112081.23,14,13,0.0
74429c9ce8183e2b1b89600e6de4ceea5kn1t,0.0,,1,1,0.0
461b089147eb78c582ca8a30fa7581a7mflo5,0.0,20719.73,12,1,0.0
c34e1a988fb471e9eb8a5e84bb8ddf90k4hng,0.0,315.66,820,17,0.0
e10ae48cce1e198f7283064cc8a2f836iy0z6,0.0,33213.89,45,31,0.0
ca28bff4ab1f6e74bf08b92e16989e11vn2mf,0.0,19210.84,77,19,0.0
17c59325ec223c94dcb301a7451c39871vxq3,0.0,597689.5,3,2,0.0
38d9e2e83f25229bd75bfcdc39d776baz5zu2,0.0,385.18,3814,216,0.0
8a3f5e16e4e689897d872716efeeaa0904tyl,0.0,48796.8,6,5,0.0
3de66f8a5453943040d42e1e73f11eebll8h9,0.0,,0,0,0.0
6c0030ed696c4156b6ea3472374f6b54s4ih4,0.0,4825.61,304,70,0.0
50dd191676497345cc95d8b9f7284a7371z5s,0.0,,1,1,0.0
5097b3a4011380b5d9447e1a7a20b1a556yzj,0.0,1843.33,4,4,0.0
e833712b1e29ffe74517e2dadcb4f2d1pt5t3,0.0,8027.94,175,50,0.0
ba194af5111cfcf1dd95eb36160c728ds4kcy,0.0,15777.08,13,12,0.0
82f1ba4809f4812629e9e53ea4c687d7begx4,0.0,,1,1,0.0
c1d9c4c69367536d7b0ccac19527629f65025,0.0,,1,1,0.0
48badabcce6015d257ff5809761486c8qgjul,0.0,110.93,2336,276,0.0
9ab00034c9b00521ce121adb5dd4aa15tlhc4,0.0,164704.0,9,7,0.0
2e463fe6bc1616f8392f82c138a6a436mbtjx,0.0,8824.64,12,8,0.0
25f59f9da43b6806aaa125fa61974591sacso,0.0,290395.5,5,4,0.0
